timestamp,title,summary,url,slant
"Sun, 31 Jul 2016 17:57:50 +0000",Trump Appears To Be Ignorant Of A Major International Conflict,"<p>Asked about Ukraine, Trump offered up a word salad.</p>
<p>The post <a href=""http://thinkprogress.org/politics/2016/07/31/3803591/trump-ukraine-putin/"" rel=""nofollow"">Trump Appears To Be Ignorant Of A Major International Conflict</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/politics/2016/07/31/3803591/trump-ukraine-putin/,0.06
"Fri, 29 Jul 2016 18:41:13 +0000",London Burger Chain Owners Tricked Workers Into Meeting Where Immigration Agents Arrested Them,"<p>""They said, ‘nobody move, we’re immigration, stay where you are.'"" </p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/29/3803406/byron-hamburgers-immigration-raid/"" rel=""nofollow"">London Burger Chain Owners Tricked Workers Into Meeting Where Immigration Agents Arrested Them</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/29/3803406/byron-hamburgers-immigration-raid/,0.06
"Fri, 29 Jul 2016 15:57:40 +0000","Germany, Turkey, And Lebanon Are Working To Help Reunite 36,000 Syrian Refugee Families","<p>""The burden must be shared.""</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/29/3803288/germany-refugee-family-reunification/"" rel=""nofollow"">Germany, Turkey, And Lebanon Are Working To Help Reunite 36,000 Syrian Refugee Families</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/29/3803288/germany-refugee-family-reunification/,0.06
"Thu, 28 Jul 2016 20:21:54 +0000","Thanks To Illegal Mining, Colombia Has More Displaced People Than Any Other Country, Except Syria","<p>Teenagers are forced to work in conditions where they risk drownings. </p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/28/3802894/colombia-peru-illegal-gold-mining/"" rel=""nofollow"">Thanks To Illegal Mining, Colombia Has More Displaced People Than Any Other Country, Except Syria</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/28/3802894/colombia-peru-illegal-gold-mining/,0.06
"Wed, 27 Jul 2016 16:12:53 +0000",French Police Caught On Tape Mocking Crying Refugee Woman,"<p>""I'm the one giving orders. Leave.”</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/27/3802438/french-police-mocks-refugee-woman/"" rel=""nofollow"">French Police Caught On Tape Mocking Crying Refugee Woman</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/27/3802438/french-police-mocks-refugee-woman/,0.06
"Tue, 26 Jul 2016 15:09:11 +0000",Japan Mass Killing Suspect: ‘It Would Be Better If Disabled People Were Dead’,"<p>“It would be better if disabled people were dead,"" the attacker said after turning himself in.</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/26/3801978/japan-stabbing/"" rel=""nofollow"">Japan Mass Killing Suspect: &#8216;It Would Be Better If Disabled People Were Dead&#8217;</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/26/3801978/japan-stabbing/,0.06
"Sat, 23 Jul 2016 16:44:29 +0000",Horrific Suicide Bombing Targets Minority Group In Afghanistan,"<p>The bombs detonated in the middle of a peaceful protest that consisted predominantly of Hazaras, a minority ethnic group.</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/23/3801384/suicide-bombing-kabul/"" rel=""nofollow"">Horrific Suicide Bombing Targets Minority Group In Afghanistan</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/23/3801384/suicide-bombing-kabul/,0.06
"Sat, 23 Jul 2016 14:58:18 +0000",Don’t Blame Refugees For The Munich Shooting,"<p>Recent acts of mass violence in Western countries have largely been perpetrated by people with deep ties to those countries. </p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/23/3801349/munich-shooting/"" rel=""nofollow"">Don&#8217;t Blame Refugees For The Munich Shooting</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/23/3801349/munich-shooting/,0.06
"Fri, 22 Jul 2016 18:25:54 +0000",Syrian Kids Are Posting Photos Of Pokemon Go To Get People To Pay Attention To Their Plight,"<p>Can you save 'em all?</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/22/3801175/syrian-refugees-pokemon-go/"" rel=""nofollow"">Syrian Kids Are Posting Photos Of Pokemon Go To Get People To Pay Attention To Their Plight</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/22/3801175/syrian-refugees-pokemon-go/,0.06
"Fri, 22 Jul 2016 14:33:47 +0000",The U.S. Has Made It Nearly Impossible For Low-Income Women To Have An Abortion,"<p>Seventy-four percent of countries with liberal abortion laws cover abortion costs. Why doesn't the U.S.?</p>
<p>The post <a href=""http://thinkprogress.org/health/2016/07/22/3801035/us-hyde-amendment-global-comparison/"" rel=""nofollow"">The U.S. Has Made It Nearly Impossible For Low-Income Women To Have An Abortion</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/health/2016/07/22/3801035/us-hyde-amendment-global-comparison/,0.06
"Thu, 21 Jul 2016 19:20:13 +0000",Ten Arrested For Plotting Terrorist Attack At Rio Olympics,"<p>The group was described as ""absolute amateurs"" by Brazilian Justice Minister Alexandre Moraes.</p>
<p>The post <a href=""http://thinkprogress.org/sports/2016/07/21/3800782/brazil-terrorism-olympics/"" rel=""nofollow"">Ten Arrested For Plotting Terrorist Attack At Rio Olympics</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/sports/2016/07/21/3800782/brazil-terrorism-olympics/,0.06
"Thu, 21 Jul 2016 15:43:48 +0000",Trump Might Not Defend U.S. Allies From Russian Invasion,"<p>Trump said U.S. defense of American NATO allies would rest on certain conditions.</p>
<p>The post <a href=""http://thinkprogress.org/politics/2016/07/21/3800579/trump-nato-allies/"" rel=""nofollow"">Trump Might Not Defend U.S. Allies From Russian Invasion</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/politics/2016/07/21/3800579/trump-nato-allies/,0.06
"Thu, 21 Jul 2016 15:40:15 +0000","After Japan Embraces ‘Sensational’ Anti-Vaxxer Report, HPV Vaccination Rates Collapse","<p>""This is no longer a medical decision but an emotional-based policy.""</p>
<p>The post <a href=""http://thinkprogress.org/health/2016/07/21/3800578/japan-hpv-rate-one-percent/"" rel=""nofollow"">After Japan Embraces &#8216;Sensational&#8217; Anti-Vaxxer Report, HPV Vaccination Rates Collapse</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/health/2016/07/21/3800578/japan-hpv-rate-one-percent/,0.06
"Wed, 20 Jul 2016 17:26:33 +0000","After Arresting, Suspending, Or Firing 15,000, Turkey Bans Travel For All Academics","<p>One academic based in Istanbul told ThinkProgress that the number of people arrested was ""unbelievable.""</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/20/3800183/istanbul-crackdown-academics/"" rel=""nofollow"">After Arresting, Suspending, Or Firing 15,000, Turkey Bans Travel For All Academics</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/20/3800183/istanbul-crackdown-academics/,0.06
"Wed, 20 Jul 2016 14:09:34 +0000",Zika Isn’t The Biggest Mosquito-Transmitted Disease Plaguing Brazil,"<p>Rio de Janeiro alone has seen 8,133 cases of dengue in 2016, which is six times higher than the reported number this time last year — and double the number of people sickened by Zika in all of Brazil. </p>
<p>The post <a href=""http://thinkprogress.org/health/2016/07/20/3799600/dengue-fever-brazil-worse-than-zika/"" rel=""nofollow"">Zika Isn&#8217;t The Biggest Mosquito-Transmitted Disease Plaguing Brazil</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/health/2016/07/20/3799600/dengue-fever-brazil-worse-than-zika/,0.06
"Sun, 17 Jul 2016 18:31:39 +0000","Turkey’s Erdogan Expands Post-Coup Crackdown To Target Judges, Key Military Leader","<p>Erdogan could bring back the death penalty following the attempted coup.</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/17/3799128/erdogan-cracking-down-on-opponents/"" rel=""nofollow"">Turkey&#8217;s Erdogan Expands Post-Coup Crackdown To Target Judges, Key Military Leader</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/17/3799128/erdogan-cracking-down-on-opponents/,0.06
"Sat, 16 Jul 2016 15:41:10 +0000",Turkish Government Cracks Down In The Wake Of Failed Coup Attempt,"<p>Turkey is arresting military personnel after the deadly failed coup and also suspending thousands of judges. </p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/16/3799037/turkey-government-crushes-coup-attempt/"" rel=""nofollow"">Turkish Government Cracks Down In The Wake Of Failed Coup Attempt</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/16/3799037/turkey-government-crushes-coup-attempt/,0.06
"Fri, 15 Jul 2016 18:24:08 +0000",Trump Thinks One Of Pence’s Signature Foreign Policy Stances Reflects ‘Horribly Bad Judgment.’ Sad!,"<p>Pence was a staunch supporter of the Iraq invasion.</p>
<p>The post <a href=""http://thinkprogress.org/politics/2016/07/15/3798924/mike-pence-donald-trump-iraq-war/"" rel=""nofollow"">Trump Thinks One Of Pence&#8217;s Signature Foreign Policy Stances Reflects &#8216;Horribly Bad Judgment.&#8217; Sad!</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/politics/2016/07/15/3798924/mike-pence-donald-trump-iraq-war/,0.06
"Fri, 15 Jul 2016 16:52:47 +0000",Anti-Muslim Rep Seizes On Nice Attack To Call For Mass Surveillance Of Muslim Americans,"<p>For Rep. King, this is only the latest in a long history of Islamophobia. </p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/15/3798798/king-nice-attacks-muslim-surveillance/"" rel=""nofollow"">Anti-Muslim Rep Seizes On Nice Attack To Call For Mass Surveillance Of Muslim Americans</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/15/3798798/king-nice-attacks-muslim-surveillance/,0.06
"Fri, 15 Jul 2016 16:42:28 +0000",The Islamophobic Responses To The Attack In Nice So Far,"<p>That was quick.</p>
<p>The post <a href=""http://thinkprogress.org/world/2016/07/15/3798671/islamophobia-nice-attack/"" rel=""nofollow"">The Islamophobic Responses To The Attack In Nice So Far</a> appeared first on <a href=""http://thinkprogress.org"" rel=""nofollow"">ThinkProgress</a>.</p>",http://thinkprogress.org/world/2016/07/15/3798671/islamophobia-nice-attack/,0.06
"Sat, 30 Jul 2016 17:27:39 +0000",MoveOn is hiring organizers to stop Trump–apply now!,"<div>


<div class=""wp-caption aligncenter c1"" id=""attachment_59628""><a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=http%3A%2F%2Ffront.moveon.org%2Fwp-content%2Fuploads%2F2016%2F07%2FHiring-Organizers.png""><img alt=""MoveOn is hiring organizers to defeat Trump. Apply before August 8."" class=""size-full wp-image-59628"" height=""612"" src=""http://front.moveon.org/wp-content/uploads/2016/07/Hiring-Organizers.png"" width=""612"" /></a>
<p class=""wp-caption-text"">MoveOn is hiring organizers to defeat Trump. Apply before August 8.</p>
</div>
<p><span class=""c2"">Donald Trump is a dangerous bigot. And he’s tied in the polls in the battleground states that will decide the presidential election.</span></p>
<p><span class=""c2"">We will defeat Donald Trump and elect Hillary Clinton by recruiting, training, and supporting grassroots leaders in the communities that Trump has attacked.<br /></span></p>
<p><strong>This is an all hands on deck moment. That’s why we’re hiring state directors and field organizers in 10 battleground states to build a massive base of volunteer organizers.</strong> <strong>Check out the job descriptions below, and apply today for <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=http%3A%2F%2Ffront.moveon.org%2Fmoveon-is-hiring-organizers-to-stop-trump-apply-now%2F%23statedirector"">state director</a> or <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=http%3A%2F%2Ffront.moveon.org%2Fmoveon-is-hiring-organizers-to-stop-trump-apply-now%2F%23fieldorganizer"">field organizer</a>. </strong> (Or, share the opportunities using the share buttons to the right).</p>
<p>We will organize volunteer teams to knock on hundreds of thousands of doors and have conversations with enough voters to swing a close election–the presidential race, and, in many states, a Senate race, too. <span class=""c2"">We know that face-to-face conversations with voters are the #1 most effective way to increase voter participation.</span></p>
<p><span class=""c2"">With millions of members nationwide and an 18-year track record of winning electoral and progressive issue campaigns and breaking new digital and field organizing ground –and as the largest organization to endorse Bernie Sanders in the Democratic primary–MoveOn is uniquely suited to influence the outcome of this election.</span></p>
<p><span class=""c2"">Unlike in most campaigns, we’re not running a paid canvass. We’re unleashing the phenomenal energy and smarts of volunteer leaders to canvass their own neighborhoods and communities, where they can make the biggest difference.</span></p>
<p><span class=""c2"">And we’re not stopping there. We know that our task is not just to win an election, but to demonstrate that bigotry is a losing strategy and to build power to win on the issues that matter to everyday people: income inequality, police and criminal justice reform, climate change, good jobs, immigrants’ rights, and more. Unlike candidate campaigns that shut down after Election Day, MoveOn.org organizes 7 days a week, 365 days a year. The leaders you develop will join a grassroots network that will organize to build power and win on issues after the election.</span></p>
<h2><a id=""statedirector"">State Director – United Against Hate Campaign – MoveOn.org</h2>
<h3><strong>Temporary, Full Time • Starts Aug 22, Ends Nov 30</strong> <strong>• </strong><strong>Competitive Pay • Excellent Benefits • </strong><strong>Work from Arizona, Colorado, Florida, Iowa, Nevada, New Hampshire, North Carolina, Ohio, Pennsylvania, and Virginia.</strong></h3>
<p><span class=""c2"">MoveOn is seeking highly motivated and goal-oriented state directors to lead our campaign in battleground states to organize progressive voters to stop Donald Trump and elect Hillary Clinton president. We are running a voter identification and turnout program focused on progressive voters, built around volunteer-hosted and volunteer-run neighborhood door-to-door canvassing. State Directors are responsible for managing, motivating, and coaching a team of Field Organizers in 1-2 states; representing the team with allies, partners, and the media; and meeting goals and deadlines. The Field Organizers you lead will organize “barnstorm” organizing tours of their turf, recruit volunteer canvass leaders at those events, and support hundreds of volunteer leaders over the course of 13 core canvassing days of action.</span></p>
<p><strong>Responsibilities:</strong></p>
<ul><li class=""c3""><span class=""c2"">Manage, coach, and support a team of high-performing field organizers in 1-2 states to meet ambitious goals and deadlines.</span></li>
<li class=""c3""><span class=""c2"">Lead team trainings, huddles, conference calls, and meetings, virtually and in person.</span></li>
<li class=""c3""><span class=""c2"">Build positive team culture.</span></li>
<li class=""c3""><span class=""c2"">Report data for your state team, ensure your team is reporting data impeccably using NGP VAN and soft reporting, and recommend and make adjustments based on analysis of the data.</span></li>
<li class=""c3""><span class=""c2"">Work with Data Director, local partners, organizers, and volunteers to manage and assign canvassing turf for volunteers to canvass.</span></li>
<li class=""c3""><span class=""c2"">Identify, build relationships with, and seek collaboration with local and state allies, including campaign surrogates, community leaders, and other notables in the state.</span></li>
<li class=""c3""><span class=""c2"">Participate as a member of a state and national team, contributing to shared learning and mutual accountability.</span></li>
<li class=""c3""><span class=""c2"">Identify strategies for post-election issue advocacy and organizing.</span></li>
<li class=""c3""><span class=""c2"">Possibly serve as media spokesperson.</span></li>
</ul><p><strong>Required Experience:</strong></p>
<ul><li class=""c3""><span class=""c2"">Minimum one election cycle as a staff manager or two years staff management in an issue or advocacy campaign environment</span></li>
<li class=""c3""><span class=""c2"">Proven track record of organizing effective volunteer teams and leading effective trainings and organizing meetings</span></li>
<li class=""c3""><span class=""c2"">Experience with voter databases such as NGP VAN</span></li>
<li class=""c3""><span class=""c2"">Experience canvassing or leading canvasses</span></li>
<li class=""c3""><span class=""c2"">Comfort, experience with, or eagerness to learn technology-based organizing tools such as Hustle, Zoom, Organizer, and ActionKit</span></li>
<li class=""c3""><span class=""c2"">Valid driver’s license, car insurance, and clean driving record</span></li>
</ul><p><strong>Skills, Characteristics, and Values:</strong></p>
<ul><li class=""c3""><span class=""c2"">Acts with high integrity, professionalism, low ego, and camaraderie</span></li>
<li class=""c3""><span class=""c2"">Attention to detail</span></li>
<li class=""c3""><span class=""c2"">Commitment to recruiting diverse leadership and making visible the leadership of people most impacted by Trump’s campaign of bigotry</span></li>
<li class=""c3""><span class=""c2"">Able to adapt to rapidly changing environment</span></li>
<li class=""c3""><span class=""c2"">Self-motivated, driven, able to work nights, weekends, and long hours, and able to maintain work-life balance. We take a healthy workplace seriously and can accommodate flexible daytime schedules when evening work is required.</span></li>
<li class=""c3""><span class=""c2"">Bilingual a plus</span></li>
</ul><p><strong>Location</strong><span class=""c2"">: Positions in Arizona, Colorado, Florida, Iowa, Nevada, New Hampshire, North Carolina, Ohio, Pennsylvania, Virginia</span></p>
<p><strong>Reports to:</strong> <span class=""c2"">National Field Organizer</span></p>
<p><strong>Classification, Salary, and Benefits:</strong> <span class=""c2"">Full-time; highly competitive salary including benefits such as 100%-employer-paid premiums for medical, dental, and vision insurance for all staff and their children; employer-paid premiums for life insurance for all staff; 13.32 hours accrued vacation per month, 6.66 hours accrued sick leave per month; and reimbursement of home office expenses.  </span><span class=""c2""><br /></span></p>
<p><strong>To Apply:</strong> <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd3cZqbYmc2p1n2KIGT8Rh6Z3-CVTQD9W2olir8bf-cWqLJVA%2Fviewform""><span class=""c2"">Click here to submit your application, resume, and cover letter.</span></a> <span class=""c2"">Apply by Monday, August 8, at 5 p.m. ET. Candidates will be reviewed on a rolling basis. Apply ASAP for consideration.</span></p>
<p><em><span class=""c2"">MoveOn.org Civic Action and MoveOn.org Political Action provide equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran, in accordance with applicable federal, state, and local laws.</span></em></p>
<h2><a id=""fieldorganizer"">Field Organizer – United Against Hate Campaign – MoveOn.org</h2>
<h3><strong>Temporary, Full Time • Starts Aug 22, Ends Nov 30</strong> <strong>• </strong><strong>Competitive Pay • Excellent Benefits • </strong><strong>Work from Arizona, Colorado, Florida, Iowa, Nevada, New Hampshire, North Carolina, Ohio, Pennsylvania, and Virginia.</strong></h3>
<p><span class=""c2"">MoveOn is seeking highly motivated and goal-oriented organizers to organize progressive voters in battleground states to stop Donald Trump and elect Hillary Clinton president. We are running a voter identification and turnout program focused on progressive voters, built around volunteer-hosted and volunteer-run neighborhood door-to-door canvassing. Field Organizers are responsible for organizing “barnstorm” organizing tours to rally volunteers; recruiting and training volunteers to lead distributed neighborhood canvass teams; and supporting hundreds of volunteer leaders over the course of 13 core canvassing days of action.</span></p>
<p><strong>Responsibilities:</strong></p>
<ul><li class=""c3""><span class=""c2"">Organize “barnstorm” organizing tours of your region—hosting at least a dozen barnstorm community meetings to rally volunteers, build community, and recruit and train canvass leaders and canvassers. You’ll travel portions of your state building volunteer programs in target areas.</span></li>
<li class=""c3""><span class=""c2"">Organize volunteer-run “distributed” canvasses. Recruit, train, coach, and support volunteer canvass leaders to lead statewide canvassing days of action and to take responsibility for voter contacts in their region. They’ll lead the canvasses, not you; you’ll support them.</span></li>
<li class=""c3""><span class=""c2"">Manage and report data impeccably using NGP VAN.</span></li>
<li class=""c3""><span class=""c2"">Prepare canvassing turf with volunteers.</span></li>
<li class=""c3""><span class=""c2"">Identify, build relationships with, and seek collaboration with local and state allies, including campaign surrogates, community leaders, and other notables in the state.</span></li>
<li class=""c3""><span class=""c2"">Build community—through social events, visibility actions, and social media.</span></li>
<li class=""c3""><span class=""c2"">Use social media and earned media to recruit volunteers, promote events, and build narrative power.</span></li>
<li class=""c3""><span class=""c2"">Participate as a member of a state and national team, contributing to shared learning and mutual accountability.</span></li>
<li class=""c3""><span class=""c2"">Identify leaders and strategies for post-election issue advocacy and organizing.</span></li>
<li class=""c3""><span class=""c2"">Responsible for meeting all goals and deadlines.</span></li>
</ul><p><strong>Required Experience:</strong></p>
<ul><li class=""c3""><span class=""c2"">Proven track record of organizing and inspiring effective volunteer teams</span></li>
<li class=""c3""><span class=""c2"">Proven track record of leading effective trainings and organizing meetings</span></li>
<li class=""c3""><span class=""c2"">Experience with voter databases such as NGP VAN</span></li>
<li class=""c3""><span class=""c2"">Experience canvassing or leading canvasses</span></li>
<li class=""c3""><span class=""c2"">Comfort, experience with, or eagerness to learn technology-based organizing tools such as Hustle, Zoom, Organizer, and ActionKit</span></li>
<li class=""c3""><span class=""c2"">Valid driver’s license, car insurance, and clean driving record</span><span class=""c2""><br /></span></li>
</ul><p><strong>Skills, Characteristics, and Values:</strong></p>
<ul><li class=""c3""><span class=""c2"">Acts with high integrity, professionalism, low ego, and camaraderie</span></li>
<li class=""c3""><span class=""c2"">Attention to detail</span></li>
<li class=""c3""><span class=""c2"">Commitment to recruiting diverse leadership and making visible the leadership of people most impacted by Trump’s campaign of bigotry</span></li>
<li class=""c3""><span class=""c2"">Able to adapt to rapidly changing environment</span></li>
<li class=""c3""><span class=""c2"">Self-motivated, driven, able to work nights, weekends, and long hours, and able to maintain work-life balance. We take a healthy workplace seriously and can accommodate flexible daytime schedules when evening work is required.</span></li>
<li class=""c3""><span class=""c2"">Bilingual a plus</span><span class=""c2""><br /></span></li>
</ul><p><strong>Location</strong><span class=""c2"">: Positions in Arizona, Colorado, Florida, Iowa, Nevada, New Hampshire, North Carolina, Ohio, Pennsylvania, Virginia</span></p>
<p><strong>Reports to:</strong> <span class=""c2"">State Director<br /></span></p>
<p><strong>Classification, Salary, and Benefits:</strong> <span class=""c2"">Full-time; highly competitive salary including benefits such as 100%-employer-paid premiums for medical, dental, and vision insurance for all staff and their children; employer-paid premiums for life insurance for all staff; 13.32 hours accrued vacation per month, 6.66 hours accrued sick leave per month; and reimbursement of home office expenses.</span> <span class=""c2""><br /></span></p>
<p><span class=""c2"">To Apply:</span> <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd0ArBeoOK1KW2zALEpPiq-nFzC3VJAus7piqGPT2SNZUyBoQ%2Fviewform""><span class=""c2"">Click here</span> <span class=""c2"">to submit your application, resume, and cover letter. Apply by Monday, August 8, at 5 p.m. ET. Candidates will be reviewed on a rolling basis. Apply ASAP for consideration.</span></a></p>
<p><em><span class=""c2"">MoveOn.org Civic Action and MoveOn.org Political Action provide equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran, in accordance with applicable federal, state, and local laws.</span></em></p>


<p class=""byline"">This post was produced and paid for by <span class=""org-name"">MoveOn.org Political Action</span>.</p>

</div><img border=""0"" height=""1"" src=""http://pixel.quantserve.com/pixel/p-89EKCgBk8MZdE.gif"" width=""1"" />",http://front.moveon.org/moveon-is-hiring-organizers-to-stop-trump-apply-now/,0.19
"Mon, 25 Jul 2016 21:56:18 +0000",MoveOn's Statement on Tonight's Democratic National Convention,"<div>


<p><strong>MoveOn.org Political Action Executive Director Ilya Sheyman offered the following comment in advance of <span class=""aBn aQJ"" tabindex=""0"">tonight’s</span> Democratic National Convention speeches:</strong></p>

<blockquote>
<p><em>“<span class=""gmail-aBn gmail-aQJ"" tabindex=""0"">Tonight</span> voters across the country will hear from some of the leading progressive voices in the Democratic Party — Senators Bernie Sanders and Elizabeth Warren. These voices – and their vision for a progressive America – have inspired millions of voters, helped create the most progressive party platform in Democratic history, and brought about real change at all levels of government. And tonight, they’ll come before thousands of delegates and millions of Americans to share the progressive vision for the country and help unite the Democratic Party around a common goal: to stand up against Donald Trump’s hate and division and ensure he never steps foot in the White House. MoveOn and our members are proud of the work we’ve done to advance the Sanders/Warren agenda, and <span class=""gmail-aBn gmail-aQJ"" tabindex=""0"">tonight’s</span> DNC program is a testament to the role progressives have played in shaping the Democratic Party. </em><em>The vision that Senators Warren and Sanders will share tonight — which Secretary Clinton has largely embraced — is not the future of the Democratic Party, it is the present and will be key to winning in November.”</em></p>
</blockquote>


<p class=""byline"">This post was produced and paid for by <span class=""org-name"">MoveOn Civic Action</span>.</p>

</div><img border=""0"" height=""1"" src=""http://pixel.quantserve.com/pixel/p-89EKCgBk8MZdE.gif"" width=""1"" />",http://front.moveon.org/moveons-statement-on-tonights-democratic-national-convention/,0.19
"Sat, 23 Jul 2016 00:24:29 +0000","MoveOn.org Political Action Executive Director Ilya Sheyman Responds to Hillary Clinton's VP Pick, Tim Kaine","<div>
<p><strong>Statement from Ilya Sheyman, executive director of MoveOn.org Political Action:</strong></p>
<p><strong> </strong></p>
<p><span class=""im"">“After a week of racist, bigoted, and misogynistic rhetoric coming from Cleveland, Hillary Clinton’s </span>selection of Tim Kaine provides a contrast to the divisive message from the GOP. MoveOn, and our millions of members, will continue working to stand up to Donald Trump’s hateful campaign and ensure he never steps foot in the White House. Together, we will defeat Donald Trump’s toxic campaign of hate and lay the groundwork for progress.”</p>
</div><p>This post was produced and paid for by <span class=""org-name"">MoveOn.org Political Action</span>.</p><img border=""0"" height=""1"" src=""http://pixel.quantserve.com/pixel/p-89EKCgBk8MZdE.gif"" width=""1"" />",http://front.moveon.org/moveon-org-political-action-executive-director-ilya-sheyman-responds-to-hillary-clintons-vp-pick-tim-kaine/,0.19
