timestamp,title,summary,url,slant
"Wed, 20 Jul 2016 03:36:42 +0000",Ohioans respond to the RNC with #OhioAgainstHate,"<div id="""">
<p>[<a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=http%3A%2F%2Fstorify.com%2FMoveOn%2Fohioagainsthate"" target=""_blank"">View the story “#OhioAgainstHate ” on Storify</a>]<br /></p>


<p>Storified by <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=https%3A%2F%2Fstorify.com%2FMoveOn"">MoveOn.org</a>· Mon, Jul 18 2016 20:07:48</p>
<p>TODAY: Ohioans are going door-to-door to stand for love, unity, and decency in response to #RNCinCLE. #UnitedAgainstHate #OhioAgainstHateMoveOn.org</p>
<p>How did #OhioAgainstHate start? Local organizers in Ohio had a vision to build unity in response to #RNCinCLE. #UnitedAgainstHateMoveOn.org</p>
<p>Everyone wanted to be proactive in responding to the bigotry and hate going to be on display at #RNCinCLE. #UnitedAgainstHateMoveOn.org</p>
<p>Local organizers wanted to reach out and talk to neighbors about what’s at stake &amp; talk about the election on our own terms #OhioAgainstHateMoveOn.org</p>
<p>Five weeks ago, we officially launched #OhioAgainstHate with community leaders and organizers like Baldemar Vasquez. https://t.co/ExowjmR1CnMoveOn.org</p>
<p>After the launch, a strong team of organizers began to recruit for the action today! #UnitedAgainstHate https://t.co/tL00w8ZH8dMoveOn.org</p>
<p>Watch now to find out what’s going to be happening TODAY at #OhioAgainstHate. #UnitedAgainstHate https://t.co/UBlmHMT5V5MoveOn.org</p>
<p>Our first shift kicks off in Cleveland! #OhioAgainstHate #UnitedAgainstHate https://t.co/YFdM6eiZkLMoveOn.org</p>
<p>The MoveOn team at #OhioAgainstHate’s first shift of the day! We’re #UnitedAgainstHate in response to the #RNCinCLE. https://t.co/24AzftnwURMoveOn.org</p>
<p>#ohioagainsthate in action! Organizers put up lawn signs to let volunteers know where to meet. #unitedagainsthate https://t.co/zkYfYhAjVEMoveOn.org</p>
<p>#Ohio is ready to take on Trump’s hate! #ohioagainsthate #electionvoices https://t.co/Ub0XqziNdTMatt Hildreth</p>
<p>Canvassers prep in Youngstown, Ohio in response to #RNCinCLE! #UnitedAgainstHate #OhioAgainstHate https://t.co/ZIk0iaCOUgMoveOn.org</p>
<p>Former Ohio State Sen. @ninaturner explains why #OhioAgainstHate is important to Ohioans. #UnitedAgainstHate https://t.co/FazhRjHBxpMoveOn.org</p>
<p>Pastor Burns has a message for #OhioAgainstHate. #UnitedAgainstHate https://t.co/tgupiVWpVyMoveOn.org</p>
<p>One of our canvasser’s being interviewed about why she’s involved with #OhioAgainstHate. #UnitedAgainstHate https://t.co/ZSbPOeESYqMoveOn.org</p>
<p>Quite a few small business owners lent us their space for #OhioAgainstHate today! #UnitedAgainstHate https://t.co/v5WlCadau1MoveOn.org</p>
<p>Canvassers are out volunteering today despite the rain 👏 #OhioAgainstHate #DoorstepConvention #UnitedAgainstHate https://t.co/fJJqjAj84jMoveOn.org</p>
<p>Two #OhioAgainstHate canvassers out speaking to neighbors right now. #UnitedAgainstHate #DoorstepConvention https://t.co/PiVEUXZ1dNMoveOn.org</p>
<p>Just got news that a first-time canvasser got her first pledge card signed today by a voter! This is why we do what we do👏 #OhioAgainstHateMoveOn.org</p>
<p>First time canvassers who are 19 (!) out and about canvassing for #OhioAgainstHate! 👭#DoorstepConvention https://t.co/hi7f3ahWwqiram f. ali</p>
<p>Beth, a first-time canvasser &amp; Ohio MoveOn member, ended up canvassing her former student’s family! #OhioAgainstHate https://t.co/zUAsYJ3mziMoveOn.org</p>
<p>A team sets up for #OhioAgainstHate in Youngstown, Ohio. #UnitedAgainstHate https://t.co/86Ylu0vJhRMoveOn.org</p>
<p>We will ""deepen grassroots democracy over corporate power."" #OhioAgainstHate #UnitedAgainstHate https://t.co/mjLyo0nBoYMoveOn.org</p>
<p>When you’re ready to get out pledges for #OhioAgainstHate. 😎 #unitedagainsthate https://t.co/xy5oTI6kDRMoveOn.org</p>
<p>Another local coffee shop that offered space to our canvassers to meet up. ☕️ #OhioAgainstHate #UnitedAgainstHate https://t.co/9VcgBf7tFtMoveOn.org</p>
<p>One of MoveOn’s National Field Organizer kicking off a canvass. https://t.co/KPIrkoiDBJiram f. ali</p>
<p>What can ordinary people accomplish? @NinaTurner letting us know. #ohioagainsthate #unitedagainsthate https://t.co/OSiuQoVUdqMoveOn.org</p>
<p>How would you feel if Donald Trump were elected president? Watch as a #OhioAgainstHate canvasser answers: https://t.co/rGxgF7I5aCMoveOn.org</p>
<p>Ohioans went door-to-door to speak to their neighbors about the importance of this election. #OhioAgainstHate https://t.co/zFCBeQ2WXoMoveOn.org</p>
<p>#OhioAgainstHate attracted first-time canvassers who went door-to-door to speak to voters &amp; plan on doing it again! https://t.co/KZlwNYpVJ1MoveOn.org</p>
<p>#OhioAgainstHate coordinator, Jerry Peña, explains why the canvassing effort was necessary. https://t.co/uL2xH5avY6MoveOn.org</p>
<div>Yes we did! #OhioAgainstHate⚡️ “Grassroots activists in Ohio meet with voters ahead of the RNC”
<p>https://t.co/v0bnhtUewABrian Stewart</p>
</div>
</div><img border=""0"" height=""1"" src=""http://pixel.quantserve.com/pixel/p-89EKCgBk8MZdE.gif"" width=""1"" />",http://front.moveon.org/ohio-responds-to-the-rnc-with-ohioagaisthate/,0.19
"Fri, 15 Jul 2016 14:50:01 +0000",Massive Door-to-Door Campaign Against Trump’s Hate-Filled Agenda Kicks Off in Ohio Ahead of RNC,"<div>


<p><span class=""c1""><em>Thousands of voters will pledge nationwide to vote against Trump; Effort will reach thousands of Ohioans and voters in 16 states this week.</em></span></p>
<p><strong>CLEVELAND</strong> – As Republicans prepare to nominate Donald Trump as their candidate for president, <strong>thousands of volunteers will embark on door-to-door canvasses in Ohio and 16 other states across the country this weekend asking voters to pledge to vote against hate and against Trump</strong>.</p>
<p>Hundreds of Ohioans are set to knock on thousands of doors beginning Saturday and continuing through the Republican National Convention as part of <strong>Ohio Against Hate</strong>, a local organizing effort coordinated by <strong>Ohio’s Good Jobs Strong Communities</strong> and <strong>MoveOn.org Political Action’s national United Against Hate</strong> effort to speak out and stand against Trump’s racist, hateful rhetoric and policies.</p>
<p>The door-to-door campaign will reach out to Ohioans from dozens of canvass locations, including in Cleveland, Cincinnati, Dayton, Youngstown, Toledo, and Akron, among others.</p>
<p>In collaboration with the Ohio Against Hate campaign, progressive organizations in 16 states and dozens of major cities are talking to voters on doorsteps this week as part of People’s Action’s National Doorstep Convention and similar efforts by the Center for Community Change Action.</p>
<p>“The National Doorstep Convention and Ohio Against Hate represent a historic push to expand the political revolution,” said <strong>MoveOn.org Campaign Director Victoria Kaplan</strong>. “Together we will combat the hatred and divisive politics of Trump, build multiracial support for economic and racial justice, and deepen grassroots democracy over corporate power.”</p>
<p>*** <strong>Interested in a local canvass?</strong> Email <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=mailto%3Apress%40moveon.org"">[email]</a>. ***<br />*** <strong>See a copy of the pledge card Ohio voters will sign:</strong> <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=http%3A%2F%2Fbit.ly%2F29KwCLC"">http://bit.ly/29KwCLC</a> ***</p>
<p>The National Doorstep Convention door-to-door canvassing will also take place in: Iowa, Maine, Maryland, Massachusetts, Michigan, Minnesota, New Hampshire, New Jersey, Nevada, New York, Pennsylvania, Tennessee, Vermont, Washington, and Wisconsin.</p>
<p>“Ohioans reject Trump’s agenda, his hateful rhetoric and his effort to divide and malign what our country represents,” said <strong>Jerry Pena, Ohio Against Hate coordinator</strong>. “After the tremendous suffering Americans have endured in the past week and so many of the other challenges facing our country, we need someone whose leadership will heal and unite us, not a man like Trump who will wound and divide us. That’s the message we’ll be delivering this weekend to thousand of voters.”</p>
<p>The effort is bringing together local advocacy groups, progressive organizations, and leading voices.</p>
<p>“I joined the effort because I know Ohioans reject being divided by race, class, or religion,” said <strong>former Ohio State Senator Nina Turner</strong>. “On the eve of the Republican National Convention in Cleveland, I am joining hundreds of volunteers to spread a message of hope and diversity, as opposed to the dark and cynical agenda Donald Trump is peddling.”</p>
<p>The nationwide canvassing effort builds on a growing coalition of progressive groups organizing major voter contact efforts to defeat Trump.</p>
<p>“Donald Trump’s candidacy is a threat to the America we love, and we must respond to him and what he is stoking as such—with a nonviolent movement grounded in love and community that ensures that he never comes anywhere near the White House, and perhaps even more importantly, makes clear to every other politician and every person in the United States that racist demagoguery is a dead-end political strategy that most Americans reject,” wrote progressive leaders in a <a href=""http://redirect.viglink.com?key=11fe087258b6fc0532a5ccfc924805c0&amp;u=https%3A%2F%2Fmedium.com%2F%40MoveOn.org%2Fopen-letter-we-need-a-voting-renaissance-mass-nonviolent-mobilization-to-stand-up-to-trump-s-d065f2bd09cd"">five-alarm fire letter</a> earlier this year.</p>
<p>Ohio Against Hate is a project of Ohio’s Good Jobs Strong Communities and MoveOn.org Political Action that is uniting Ohioans to stand up to hate, bigotry, and division in our communities and at the voting booth.</p>
<p>MoveOn.org Political Action is running a multimillion-dollar United Against Hate campaign to keep the presumptive Republican nominee, Donald Trump, out of the White House and to ensure the country rejects his hateful and dangerous rhetoric.</p>
<p># # #</p>


<p class=""byline"">This post was produced and paid for by <span class=""org-name"">MoveOn.org Political Action</span>.</p>

</div><img border=""0"" height=""1"" src=""http://pixel.quantserve.com/pixel/p-89EKCgBk8MZdE.gif"" width=""1"" />",http://front.moveon.org/massive-door-to-door-campaign-against-trumps-hate-filled-agenda-kicks-off-in-ohio-ahead-of-rnc/,0.19
"Thu, 14 Jul 2016 18:25:09 +0000","With Pence Pick, Trump Is Doubling Down on Divisive, Dehumanizing Politics","<div>


<p><strong>Statement from Ilya Sheyman, executive director of MoveOn.org Political Action, on news that Donald Trump intends to pick Governor Mike Pence as his running mate:</strong></p>
<p class=""c1""><em>“If Trump picks extreme right-wing Governor Mike Pence as his running mate, he will be doubling down on his divisive and hate-filled approach to politics.</em></p>
<p class=""c1""><em>“Like Trump, Pence has a long record of trying to turn Americans against each other. As governor, Pence has pushed laws making it legal to discriminate against LGBTQ people, tried to keep nonprofits in his state from helping to resettle Syrian refugee families, and signed one of the worst laws in the country taking away women’s access to reproductive healthcare.</em></p>
<p class=""c1""><em>“Instead of uniting people, Pence has intentionally pitted his state’s communities against each other — he’s a divider, not a uniter, just like Trump, and that should be scary for all Americans.”</em></p>


<p class=""byline"">This post was produced and paid for by <span class=""org-name"">MoveOn.org Political Action</span>.</p>

</div><img border=""0"" height=""1"" src=""http://pixel.quantserve.com/pixel/p-89EKCgBk8MZdE.gif"" width=""1"" />",http://front.moveon.org/pence-vp/,0.19
"Sun, 31 Jul 2016 17:36:46 GMT",Mother of US Muslim soldier hits back at Trump over speech silence,The mother of a dead US Muslim soldier hits back at presidential hopeful Donald Trump for questioning her silence during a speech by her husband.,http://www.bbc.co.uk/news/election-us-2016-36936692,0.22
"Sun, 31 Jul 2016 17:38:30 GMT","Triple-lock pension guarantee stands, says Downing Street","There are no plans to end the current pensions guarantee known as the ""triple lock"", the government says, after a call for it to be abolished.",http://www.bbc.co.uk/news/business-36937107,0.22
"Sun, 31 Jul 2016 13:35:27 GMT",France church attack: Muslims attend Mass,Muslims across France attend Catholic Mass in a gesture of solidarity after the murder of a priest on Tuesday.,http://www.bbc.co.uk/news/world-europe-36936658,0.22
"Sun, 31 Jul 2016 17:36:18 GMT",UKIP hopeful Steven Woolfe misses leadership deadline,"MEP Steven Woolfe, seen as the frontrunner to succeed Nigel Farage as UKIP leader, misses the deadline for submitting his nomination - but says he is still a candidate.",http://www.bbc.co.uk/news/uk-politics-36937476,0.22
"Sun, 31 Jul 2016 10:51:31 GMT",Pope Francis says farewell to Poland with huge mass,"Hundreds of thousands of people attend a huge mass on Pope Francis' last day in Poland, as he urges them to ""believe in a new humanity"".",http://www.bbc.co.uk/news/world-europe-36935620,0.22
"Sun, 31 Jul 2016 11:43:46 GMT","Boy, 12, among three more held over Ashton-under-Lyne murder","A boy, 12, is among three further suspects held on suspicion of murder after a man was fatally injured on a street in Greater Manchester.",http://www.bbc.co.uk/news/uk-england-manchester-36936086,0.22
"Sun, 31 Jul 2016 11:32:21 GMT",Saatchi boss Kevin Roberts disciplined over gender comments,"The chairman of advertising agency Saatchi and Saatchi, Kevin Roberts, is put on leave for saying the debate on gender bias in the industry is ""all over"".",http://www.bbc.co.uk/news/business-36935362,0.22
"Sun, 31 Jul 2016 10:54:31 GMT","Terror attack on UK 'when, not if' - Sir Bernard Hogan-Howe","A terror attack on the UK is highly likely and a case of ""when, not if"", the commissioner of the Metropolitan Police Sir Bernard Hogan-Howe says.",http://www.bbc.co.uk/news/uk-36935585,0.22
"Sun, 31 Jul 2016 12:13:08 GMT",Modern slavery: Theresa May vows to defeat 'evil',"Modern slavery is the great human rights issue of our time, Theresa May says as she pledges to put Britain at the forefront of defeating the ""evil"".",http://www.bbc.co.uk/news/uk-36934853,0.22
"Sun, 31 Jul 2016 10:21:21 GMT",Multiple victims in Texas shootings,"One person is dead and four others are in hospital after two separate shooting incidents in the Texan city of Austin, police say.",http://www.bbc.co.uk/news/world-us-canada-36935365,0.22
"Sun, 31 Jul 2016 18:12:47 GMT",RideLondon-Surrey: Two riders hurt in separate crashes,"Two riders are injured, one seriously, in separate crashes during the RideLondon-Surrey cycle race.",http://www.bbc.co.uk/news/uk-england-surrey-36935984,0.22
"Sun, 31 Jul 2016 10:58:07 GMT",Dead Muslim soldier's parents row with Donald Trump,"Donald Trump has hit back at a dead Muslim soldier's parents who criticised him, ABC's Mary Bruce reports.",http://www.bbc.co.uk/news/world-us-canada-36936192,0.22
"Sun, 31 Jul 2016 07:40:02 GMT","Jumping from 25,000ft with no parachute","US skydiver Luke Aikins has become the first person to jump from 25,000 ft (7,620m) without a parachute, landing safely in a net.",http://www.bbc.co.uk/news/world-us-canada-36935234,0.22
"Sun, 31 Jul 2016 16:34:24 GMT",France churches host Muslims for Mass in show of solidarity,Muslims across France have attended Catholic Mass in a gesture of solidarity after the murder of a priest on Tuesday.,http://www.bbc.co.uk/news/world-europe-36937628,0.22
"Sun, 31 Jul 2016 08:39:59 GMT",Diver Tom Daley eyes Olympic gold in Rio de Janeiro,"Team GB diver Tom Daley speaks to the BBC about his quest to win gold at the 2016 Olympic Games in Rio de Janeiro, Brazil.",http://www.bbc.co.uk/news/uk-36935235,0.22
"Sun, 31 Jul 2016 07:47:39 GMT",Walking faster than others can run,"Race walking is certainly one of the more unusual sports that you will see at next week's Rio Olympics, where the top athletes will reach speeds of around 10 miles an hour.",http://www.bbc.co.uk/news/science-environment-36935233,0.22
"Sun, 31 Jul 2016 03:15:13 GMT",Harry Potter play script enchants fans,Harry Potter fans gather at bookshops across the country for the release of latest instalment in the series.,http://www.bbc.co.uk/news/entertainment-arts-36934824,0.22
"Sun, 31 Jul 2016 06:03:12 GMT",Game on: A history of video games,An exhibition at the Science Museum looks at the history of computer games.,http://www.bbc.co.uk/news/entertainment-arts-36934819,0.22
"Sat, 30 Jul 2016 23:39:25 GMT",CEO Secrets: Reddit boss shares three tips for success,"Steve Huffman, co-founder and chief executive of Reddit, offers the business advice he wishes he had been given before he started out, for the BBC News series CEO Secrets.",http://www.bbc.co.uk/news/business-36905093,0.22
"Wed, 16 Mar 2016 12:34:37 GMT",BBC News Channel,"Britain's most-watched news channel, delivering breaking news and analysis all day, every day.",http://www.bbc.co.uk/news/10318089,0.22
"Sat, 30 Jul 2016 23:34:39 GMT",Game of Thrones to end after season eight in 2018,"Game of Thrones - the record-breaking fantasy drama TV series - will end after its eighth season, American broadcaster HBO confirms.",http://www.bbc.co.uk/news/entertainment-arts-36934888,0.22
"Sun, 31 Jul 2016 09:49:50 GMT",Dartmoor Lynx recaptured after three weeks on run,A lynx that escaped from Dartmoor Zoo in Devon is captured after more than three weeks on the run.,http://www.bbc.co.uk/news/uk-england-devon-36935424,0.22
"Sun, 31 Jul 2016 10:09:37 GMT",Jack White record label plays vinyl record in space,"It floated upwards on a balloon for 80 minutes and got to over 28,000 metres before playing.",http://www.bbc.co.uk/newsbeat/articles/36935867,0.22
"Fri, 29 Jul 2016 23:41:27 GMT",Mariko Oi: Tokyo's ill-tempered election,"Tokyo is preparing to vote for its next governor, one of the biggest jobs in Japan, but the campaign has been marred by insults and allegations of sexism.",http://www.bbc.co.uk/news/world-asia-36901335,0.22
"Sat, 30 Jul 2016 01:18:36 GMT",Premiers past: What now for Cameron?,What they did next - the futures of prime ministers past,http://www.bbc.co.uk/news/uk-politics-36905929,0.22
"Fri, 29 Jul 2016 20:38:24 GMT",Testing times for Europe's banks,"The results of European bank ""stress tests"" have been announced, with the aim of establishing how well the banks could cope with a new financial shock.",http://www.bbc.co.uk/news/business-36898619,0.22
"Fri, 29 Jul 2016 10:37:43 GMT",Hinkley Point: What is it and why is it important?,Hinkley Point: What is it and why is it important?,http://www.bbc.co.uk/news/business-36897180,0.22
"Fri, 29 Jul 2016 23:45:27 GMT",Week in pictures: 23-29 July 2016,"A selection of the best news photographs from around the world, taken over the past week.",http://www.bbc.co.uk/news/in-pictures-36922777,0.22
"Fri, 29 Jul 2016 23:41:52 GMT",Entertainment week,"A look at some of the events over the past week, including Michael Keaton receiving a Hollywood star and the stars of Doctor Who taking a selfie.",http://www.bbc.co.uk/news/entertainment-arts-36881931,0.22
"Thu, 28 Jul 2016 00:37:20 GMT",The beauty of the skies,A selection of some of the images shortlisted in the Insight Astronomy Photographer of the Year 2016 contest.,http://www.bbc.co.uk/news/in-pictures-36907268,0.22
"Fri, 29 Jul 2016 10:48:40 GMT",Africa's top shots: 22-28 July 2016,A selection of the best photos from across Africa this week.,http://www.bbc.co.uk/news/world-africa-36914889,0.22
"Mon, 25 Jul 2016 11:34:04 GMT",Higher ground,Pictures of wild elephants fleeing a flood-hit national park in the Indian state of Assam.,http://www.bbc.co.uk/news/world-asia-india-36884172,0.22
"Sun, 31 Jul 2016 13:38:13 GMT",Lewis Hamilton takes fourth win in a row,Lewis Hamilton dominates the German Grand Prix to move into a 19-point lead in the championship over Mercedes team-mate Nico Rosberg.,http://www.bbc.co.uk/sport/formula1/36936284,0.22
"Sun, 31 Jul 2016 18:29:08 GMT",Women's British Open: Ariya Jutanugarn becomes Thailand's first major winner,Ariya Jutanugarn becomes Thailand's first major champion as she wins the Women's British Open by three shots at Woburn.,http://www.bbc.co.uk/sport/golf/36937455,0.22
"Sun, 31 Jul 2016 15:56:16 GMT",Chris Froome says Rio 2016 Olympics are a 'big deal',"Three-time Tour de France winner Chris Froome says he's ""extremely motivated"" for the Rio 2016 Olympics, with a ""realistic chance"" of a medal in the individual time-trial event.",http://www.bbc.co.uk/sport/cycling/36937431,0.22
"Sun, 31 Jul 2016 15:54:42 GMT",Scottish League Cup: Dundee United 2-0 Dunfermline Athletic,Dundee United seal their place in the last 16 of the League Cup with victory over Dunfermline.,http://www.bbc.co.uk/sport/football/36877209,0.22
"Sun, 31 Jul 2016 01:38:19 GMT",How did I do?,"As Mike Lambert's daughter turns 21, he asks if his blindness affected her when growing up",http://www.bbc.co.uk/news/disability-36474810,0.22
"Sun, 31 Jul 2016 01:41:56 GMT",Liver attack,"When Allan Little began to feel ill, he knew almost immediately what it was - Lyme Disease. But getting a medical diagnosis - and treatment - took a lot longer.",http://www.bbc.co.uk/news/magazine-36923336,0.22
"Fri, 29 Jul 2016 08:11:38 GMT",Your pictures,"Each week, we publish a gallery of readers' pictures on a set theme. This week, we asked for your pictures on the theme of ""summer"".",http://www.bbc.co.uk/news/in-pictures-36907398,0.22
"Mon, 25 Jul 2016 09:10:10 GMT",20-year mystery,"Twenty years after a 16-year-old boy vanished on a night out in Cowes on the Isle of Wight, the BBC has spent months reinvestigating the case.",http://www.bbc.co.uk/news/magazine-36865349,0.22
"Fri, 29 Jul 2016 15:39:32 GMT",10 Things,The most heavy metal word in the English language and other news nuggets.,http://www.bbc.co.uk/news/magazine-36923220,0.22
"Sun, 31 Jul 2016 01:33:35 GMT",Cheesy pioneer,A new exhibition marking 300 years since the birth of canal pioneer James Brindley has opened. How did his work transform the English landscape and unlock a new era in the Industrial Revolution?,http://www.bbc.co.uk/news/uk-england-36912826,0.22
"Fri, 29 Jul 2016 23:15:02 GMT",Rape case,"A High Court judge has said a police force was wrong not to reinstate a former detective wrongly jailed for raping a woman in 2011. His wife told BBC News how her family won a five-year, £150,000 battle to clear his name.",http://www.bbc.co.uk/news/uk-england-nottinghamshire-36905618,0.22
"Sat, 30 Jul 2016 00:55:37 GMT",#WhatIt'sReallyLike,Young women with type 1 diabetes talk about the misunderstanding around the disease.,http://www.bbc.co.uk/news/health-36924362,0.22
"Sun, 31 Jul 2016 00:36:37 +0000",How Entangled with Russia Is Trump?,"Excerpt from National Review By George Will To gauge the opportunism and hypocrisy that define Donald Trump’s Republican party, consider this: Imagine the scalding rhetoric that would have boiled from [&#8230;]",http://www.glennbeck.com/2016/07/30/how-entangled-with-russia-is-trump/,0.98
"Sun, 31 Jul 2016 00:15:58 +0000","My God, She’s Running as Hillary Clinton","Excerpt from National Review By Jonah Goldberg Last night’s Democratic convention was a brilliantly scripted run-on sentence. A stationary parade of speakers built layer upon layer of emotion, patriotism, and [&#8230;]",http://www.glennbeck.com/2016/07/30/my-god-shes-running-as-hillary-clinton/,0.98
"Sat, 30 Jul 2016 13:36:46 +0000","Check Out the Glaring, Raging Hypocrisy of Open-borders Dems","Excerpt from Conservative Review By Michelle Malkin Is there anything more transparent than the hypocrisy of open-borders Democrats? Seriously, if liberal double-dealing were any more see-through, it would be a [&#8230;]",http://www.glennbeck.com/2016/07/30/check-out-the-glaring-raging-hypocrisy-of-open-borders-dems/,0.98
"Sat, 30 Jul 2016 13:27:21 +0000","No, the Constitution Does Not Bar ‘Religious Tests’ in Immigration Law",Excerpt from National Review By Andrew C. McCarthy Properly vetting would-be immigrants’ religious beliefs is not only legal — it would be wise and prudent. Of all the ignorant pronouncements [&#8230;],http://www.glennbeck.com/2016/07/30/no-the-constitution-does-not-bar-religious-tests-in-immigration-law/,0.98
"Sat, 30 Jul 2016 13:23:15 +0000","Wake Up, Christians. There Is No Place For You In The Democrat Party.","Excerpt from TheBlaze By Matt Walsh This week I’ve received many emails echoing the sentiments expressed by my friend Lana: Dear Matt, I’ve seen you write a few times this [&#8230;]",http://www.glennbeck.com/2016/07/30/wake-up-christians-there-is-no-place-for-you-in-the-democrat-party/,0.98
"Sat, 30 Jul 2016 13:13:25 +0000",The One Thing I Trust About Donald Trump,"Excerpt from The Resurgent By Erick Erickson Donald Trump says Republicans have no choice except to vote for him. &#8220;If you really like Donald Trump, that’s great, but if you [&#8230;]",http://www.glennbeck.com/2016/07/30/the-one-thing-i-trust-about-donald-trump/,0.98
"Fri, 29 Jul 2016 21:41:08 +0000",Message to the GOP: You Don’t Know Your Ass From Your Elbow,"Editor’s Note: The following article is based on Glenn’s monologue from The Glenn Beck Program, delivered Friday, July 29, 2016. I want to give you my review of the Democratic [&#8230;]",http://www.glennbeck.com/2016/07/29/message-to-the-gop-you-dont-know-your-ass-from-your-elbow/,0.98
"Fri, 29 Jul 2016 18:51:56 +0000",‘Man of the People’ Bernie Sanders Makes Deal With the DNC,An internal memo leaked to BuzzFeed revealed that former presidential candidate Bernie Sanders made a very specific demand in return for his participation at the Democratic National Convention and any [&#8230;],http://www.glennbeck.com/2016/07/29/man-of-the-people-bernie-sanders-makes-deal-with-the-dnc/,0.98
"Fri, 29 Jul 2016 17:58:37 +0000",Melania Trump’s Website Has Been Curiously Scrubbed Amid Questions About Her Degree,"Excerpt from Uproxx By Phoenix Tso On the first night of the Republican National Convention last week, Melania Trump attempted to humanize her husband, Donald Trump, with a speech that [&#8230;]",http://www.glennbeck.com/2016/07/29/melania-trumps-website-has-been-curiously-scrubbed-amid-questions-about-her-degree/,0.98
"Fri, 29 Jul 2016 17:18:54 +0000",Progressive Liars Part IV: Woodrow Wilson,"Glenn has warned about progressivism for more than a decade. So what is progressivism and who are progressives? This 12-part series explores those questions, backed up with research and facts [&#8230;]",http://www.glennbeck.com/2016/07/29/progressive-liars-part-iv-woodrow-wilson/,0.98
"Sat, 30 Jul 2016 18:25:21 EDT",Columbia attorney remembers Hillary Clinton’s work for SC children,"As a young lawyer just four years out of University of South Carolina Law School, Herbert Buhl III wanted to help people. So he started working part time, often for &#8230; <a href=""http://www.thestate.com/news/politics-government/politics-columns-blogs/article92848387.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/politics-columns-blogs/article92848387.html#storylink=rss,0.94
"Sat, 30 Jul 2016 20:55:33 EDT",Koch political network plans to invoke Hillary Clinton in Senate ads,"The Koch political network, which has steadfastly refused to engage in the 2016 presidential contest, plans to invoke Democratic presidential nominee Hillary Clinton in paid messages to voters as part &#8230; <a href=""http://www.thestate.com/news/politics-government/article92872537.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92872537.html#storylink=rss,0.94
"Sat, 30 Jul 2016 22:48:26 EDT",Trump disparages Muslim family of fallen U.S. soldier,"Republican presidential candidate Donald Trump rhetorically attacked the Muslim American parents who appeared at the Democratic National Convention last week and criticized him while telling the story of their son, &#8230; <a href=""http://www.thestate.com/news/politics-government/article92886682.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92886682.html#storylink=rss,0.94
"Sat, 30 Jul 2016 21:11:52 EDT","On an ominous map for Trump, three states he has to take","Donald Trump, confronting a daunting electoral map and a significant financial disadvantage, is preparing to fall back from an expansive national campaign and concentrate the bulk of his time and &#8230; <a href=""http://www.thestate.com/news/politics-government/politics-columns-blogs/the-buzz/article92875852.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/politics-columns-blogs/the-buzz/article92875852.html#storylink=rss,0.94
"Sat, 30 Jul 2016 09:58:36 EDT","Trump accuses Clinton of trying to ‘rig’ debates, scheduled 10 months ago","Donald Trump is accusing Hillary Clinton and the Democrats of trying to stifle viewership for the presidential debates by scheduling them during NFL games this fall. But the three presidential &#8230; <a href=""http://www.thestate.com/news/politics-government/election/article92793802.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/election/article92793802.html#storylink=rss,0.94
"Sat, 30 Jul 2016 20:19:36 EDT",Presidents already have the power to do much of what Trump has proposed,"Donald Trump has promised not only to be the voice of the American people, but also to take decisive, immediate action. As president, he has said he would move fast &#8230; <a href=""http://www.thestate.com/news/politics-government/article92867247.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92867247.html#storylink=rss,0.94
"Fri, 29 Jul 2016 18:26:01 EDT",Donald Trump speech beats Hillary Clinton in TV viewership,"<p>Donald Trump pulled off the upset &mdash; at least in television popularity.</p> &#8230; <a href=""http://www.thestate.com/entertainment/celebrities/article92671027.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/entertainment/celebrities/article92671027.html#storylink=rss,0.94
"Fri, 29 Jul 2016 19:41:25 EDT",First U.S. cases of mosquito-transmitted Zika sharpen debate in Congress,"Democratic lawmakers from Florida and beyond Friday demanded that Republican leaders call Congress into emergency session from its summer break to approve long-stalled Zika funding. Even with the House and &#8230; <a href=""http://www.thestate.com/news/politics-government/article92723072.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92723072.html#storylink=rss,0.94
