timestamp,title,summary,url,slant
"Fri, 29 Jul 2016 19:46:04 EDT",Court blocks 'discriminatory' North Carolina voter ID law,"<p>A federal appeals court on Friday blocked a North Carolina law that required voters to produce photo identification and follow other rules disproportionately affecting minorities, finding that the law was intended to make it harder for blacks to vote in the presidential battleground state.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/article92597462.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92597462.html#storylink=rss,0.94
"Fri, 29 Jul 2016 17:03:22 EDT","Clinton charges out of convention, into battle with Trump","Hillary Clinton charged out of her history-making convention Friday, boosted by caffeine, joined by both running mate Tim Kaine and former President Bill Clinton at her side, and signaling a &#8230; <a href=""http://www.thestate.com/news/politics-government/article92670017.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92670017.html#storylink=rss,0.94
"Fri, 29 Jul 2016 00:41:01 EDT",AP FACT CHECK: Misfires in Hillary Clinton's speech,"In her speech accepting the Democratic nomination, Hillary Clinton wrongly implied Donald Trump has proposed banning Islam in America and sketched out a plan for defeating Islamic State militants that &#8230; <a href=""http://www.thestate.com/news/politics-government/article92483247.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92483247.html#storylink=rss,0.94
"Fri, 29 Jul 2016 18:29:42 EDT",FBI probing possible hack of Clinton campaign; Russia reportedly suspected,"Hillary Clinton’s campaign was reportedly breached as part of a widepsread cyberattack on Democrats, Reuters reported Friday. Clinton is the latest casualty in a hack that targeted the Democratic National &#8230; <a href=""http://www.thestate.com/news/politics-government/election/article92699757.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/election/article92699757.html#storylink=rss,0.94
"Thu, 28 Jul 2016 20:02:35 EDT",Here's where Clinton's ‘several thousand’ emails went,"<p>Trump called for Russia&rsquo;s help in finding Hillary Clinton&rsquo;s email, but it may not be needed</p><p>FBI located &lsquo;several thousand&rsquo; Clinton emails during its investigation into her private server</p><p>Unknown when those emails will be made public; they are under review now</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/article92481957.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92481957.html#storylink=rss,0.94
"Sun, 31 Jul 2016 14:06:27 EDT","Anti-debt crusader Rand Paul owes more than $300,000 in presidential campaign bills","Republican U.S. Sen. Rand Paul, a self-described fiscal conservative who calls debt “the greatest threat to our national security,” has more than $300,000 in unpaid bills from his failed presidential &#8230; <a href=""http://www.thestate.com/news/politics-government/article92936187.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92936187.html#storylink=rss,0.94
"Sun, 31 Jul 2016 12:16:45 EDT","Trump has ‘a black soul,’ Khizr Khan says","Donald Trump has “a black soul...totally unfit for the leadership of this beautiful country,” Khizr Khan charged Sunday. The father of Army Capt. Humayun Khan had given an emotional seven-minute &#8230; <a href=""http://www.thestate.com/news/politics-government/election/article92928872.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/election/article92928872.html#storylink=rss,0.94
"Sun, 31 Jul 2016 11:13:25 EDT","Trump gets trapped in elevator, but firefighters come to the rescue","The Colorado Springs Fire Department says that Republican presidential nominee Donald Trump had to be rescued from an elevator that was stuck between the first and second floors of a &#8230; <a href=""http://www.thestate.com/news/politics-government/article92924012.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92924012.html#storylink=rss,0.94
"Sun, 31 Jul 2016 12:01:00 EDT","Women have come a long way, baby, but not in SC legislature","Young girls who watched Hillary Clinton’s historic nomination last week are growing up in a very different South Carolina than their mothers and grandmothers did. A female governor is running &#8230; <a href=""http://www.thestate.com/news/politics-government/article92631902.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92631902.html#storylink=rss,0.94
"Sun, 31 Jul 2016 14:36:01 EDT",Debate commission: Democrats didn't rig debate schedule,"<p>The NFL and the Commission on Presidential Debates rejected Republican Donald Trump's claim that Democrats rigged the debate schedule so that two of the three debates would occur during football games.</p> &#8230; <a href=""http://www.thestate.com/entertainment/celebrities/article92916027.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/entertainment/celebrities/article92916027.html#storylink=rss,0.94
"Sun, 31 Jul 2016 13:56:03 EDT",Most Nevada sheriffs against gun background check initiative,"<p>Sheriffs in most Nevada counties have come out against a background check initiative that gun control advocates are supporting on the ballot this November, but the top cop in the largest police agency in the state says he'll sit this one out.</p> &#8230; <a href=""http://www.thestate.com/entertainment/celebrities/article92924287.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/entertainment/celebrities/article92924287.html#storylink=rss,0.94
"Sun, 31 Jul 2016 13:56:01 EDT",The Latest: Clinton defends parents of fallen Muslim soldier,"<p>The Latest on the presidential campaign (all times local):</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/national-politics/article92919217.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/national-politics/article92919217.html#storylink=rss,0.94
"Sun, 31 Jul 2016 13:46:01 EDT",Obama to cite progress on veterans' issues in Monday speech,"<p>In a valedictory address to veterans, President Barack Obama will argue that getting ex-military members the health care and benefits they've earned is a national promise that &quot;can't be broken.&quot; And he'll tout administration progress on reducing homelessness among veterans.</p> &#8230; <a href=""http://www.thestate.com/news/article92927412.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/article92927412.html#storylink=rss,0.94
"Sun, 31 Jul 2016 13:31:00 EDT","Clinton: Trump repaid family of slain solider with ""insults""","<p>Hillary Clinton defended the bereaved parents of a Muslim U.S. Army captain, saying Donald Trump has a &quot;total misunderstanding&quot; of American values and has inflamed divisions in American society. Her comments came after the Republican nominee refused to back down from his criticism of the Gold Star parents' remarks.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/national-politics/article92915942.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/national-politics/article92915942.html#storylink=rss,0.94
"Sun, 31 Jul 2016 13:26:01 EDT",Bach defends IOC handling of Russian doping scandal,"<p>IOC President Thomas Bach on Sunday defended the committee's decision not to ban Russia's entire Olympic team and said the country's doping scandal will not damage the credibility of the Rio de Janeiro Games.</p> &#8230; <a href=""http://www.thestate.com/sports/olympics/article92934092.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/sports/olympics/article92934092.html#storylink=rss,0.94
"Sun, 31 Jul 2016 13:11:02 EDT",The Latest: IOC president Bach says Rio gets Olympic funding,"<p>The Latest on the Rio Games (all times local to Rio de Janeiro):</p> &#8230; <a href=""http://www.thestate.com/news/business/national-business/article92926712.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/business/national-business/article92926712.html#storylink=rss,0.94
"Sun, 31 Jul 2016 12:06:03 EDT",Trump backers claim shift in his immigration rhetoric,"<p>As he turns his attention to the general election, Donald Trump is signaling that he is ready to tone down his fiery rhetoric on illegal immigration &mdash; at least behind closed doors.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/national-politics/article92917797.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/national-politics/article92917797.html#storylink=rss,0.94
"Sun, 31 Jul 2016 11:41:02 EDT",Turkish soccer federation officials resign to aid coup probe,"<p>Turkey's soccer federation says all members of its committees have resigned to help the investigation into the movement of a U.S.-based cleric who the country's government says was behind the failed July 15 coup that left more than 200 people dead.</p> &#8230; <a href=""http://www.thestate.com/news/nation-world/world/article92919487.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/nation-world/world/article92919487.html#storylink=rss,0.94
"Sat, 30 Jul 2016 22:56:04 EDT",Donald Trump rescued from stalled elevator in Colorado city,"<p>The Colorado Springs Fire Department says that Republican presidential nominee Donald Trump had to be rescued from an elevator that was stuck between the first and second floors of a resort.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/article92863772.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92863772.html#storylink=rss,0.94
"Sun, 31 Jul 2016 04:56:01 EDT",Koch network refusing to help Trump,"<p>From a luxury hotel on the edge of the Rocky Mountains, some of the nation's most powerful Republican donors are rebelling against Donald Trump.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/national-politics/article92915987.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/national-politics/article92915987.html#storylink=rss,0.94
"Sun, 31 Jul 2016 04:56:00 EDT",Pocket US Constitution becomes best-seller after speech,"<p>A pocket version of the U.S. Constitution has become a best-seller on Amazon.com.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/article92854262.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/article92854262.html#storylink=rss,0.94
"Sun, 31 Jul 2016 03:20:24 EDT",FAA had been warned of risk of high-fatality balloon crashes,"<p>Warning about potential high-fatality accidents, safety investigators recommended two years ago that the Federal Aviation Administration impose greater oversight on commercial hot air balloon operators, government documents show. The FAA rejected those recommendations.</p> &#8230; <a href=""http://www.thestate.com/news/politics-government/national-politics/article92915982.html#storylink=rss"">Click to Continue &raquo;</a>",http://www.thestate.com/news/politics-government/national-politics/article92915982.html#storylink=rss,0.94
"Sun, 31 Jul 2016 08:22:57 -0500",Cleveland and Philly: A Tale of Two Cities,"PHILADELPHIA &ndash; After spending a week with Donald Trump and his dour band of 2016 Republicans, I wasn&rsquo;t sure it was safe to come here for the Democrats&rsquo; convention. Muslim terrorists might blow up my car before I could get out of Cleveland. Or Mexican gangbangers in the country illegally would carjack us before we made it to the Ohio state line.
Why risk driving on the Pennsylvania Turnpike anyway? &ldquo;Our roads and bridges are falling apart,&rdquo; Trump said in his convention acceptance speech. But we couldn&rsquo;t fly. He warned that &ldquo;our airports are in Third...",http://www.realclearpolitics.com/articles/2016/07/31/cleveland_and_philly_a_tale_of_two_cities_131382.html,0.93
"Sun, 31 Jul 2016 06:05:26 -0500",The Road to the White House,"PHILADELPHIA - Near Chambersburg, on the 437-mile trip over the Lincoln Highway, a man named Eric, 54, sat in a diner and told how politics has impacted his life in a way he never imagined.
&ldquo;I voted for Barack Obama in 2008 because I truly believed his inspirational vision for this country,&rdquo; he said. &ldquo;I really thought he was going to take us all together to the same place.
&ldquo;Losing my job wasn't Obama's fault &mdash; happened long before him.&rdquo;
By 2012, however, he realized Obama was not the change-agent he once thought. He also realized the economy was never going...",http://www.realclearpolitics.com/articles/2016/07/31/the_road_to_the_white_house_131381.html,0.93
"Sun, 31 Jul 2016 17:13:23 -0500",Presidential Transition Work Has Already Begun,"Hillary Clinton and Donald Trump, their parties&rsquo; nominations secured, are now out on the campaign trail boasting that they are well-equipped and highly prepared to step into the Oval Office next January 20 and run the country boldly and successfully.
 But are they? Probably not. 
Despite Clinton&rsquo;s four decades of service in government and politics at the highest levels, and Trump&rsquo;s extensive vitae as a business mogul and mega-dealmaker, the winner is going to need all the help he or she can get to be ready to govern on Day One. 
Staffs have to be recruited, vetted and...",http://www.realclearpolitics.com/articles/2016/07/31/presidential_transition_work_has_already_begun_131380.html,0.93
"Sun, 31 Jul 2016 16:41:39 -0500",How Race Relations Got Worse,"The election of Barack Obama was a unique moment in the long and complicated history of race relations in America. A huge symbolic barrier had collapsed. Never before was there so much optimism about escaping the grim clutches of the past. We had made a new start that would lead to new heights.
Hope was infectious. Most whites voted against Obama, but on the eve of his inauguration, 55 percent of whites, as well as 75 percent of blacks, thought his presidency would improve race relations. The profound symbolism of a black man in the nation's highest office could hardly be overstated.
""Even in...",http://www.realclearpolitics.com/articles/2016/07/31/how_race_relations_got_worse_131377.html,0.93
"Sun, 31 Jul 2016 16:07:26 -0500",A Tale of Three Conventions,"PHILADELPHIA -- The Democratic National Convention here was Broadway to the summer stock production that Republicans put on in Cleveland. The Democrats' show was polished and uplifting, while the grand spectacle Donald Trump had promised to produce was amateurish and angry.
     The chants of ""USA! USA!"" -- even if they were, at times, a device to drown out protests by Bernie Sanders' supporters -- and the impassioned  waving of flags, were more reminiscent of past Republican gatherings than the typical Democratic convention. You half expected Lee Greenwood, the country star omnipresent on...",http://www.realclearpolitics.com/articles/2016/07/31/a_tale_of_three_conventions_131374.html,0.93
"Sat, 30 Jul 2016 07:13:01 -0500",The Hillary Recession,"This economy may be perilously close to recession. That was the message of the second-quarter real GDP report and its meager 1.2 percent growth rate.
Over the past year, real GDP has slipped to a paltry 1.2 percent. Business investment continues to fall. Building and factory construction has dropped sharply. Productivity is flat. The profits recession is still in force.
And what's the Hillary Clinton plan? Tax us into prosperity.
In her own words at the DNC on Thursday night, this is the fix: ""Wall Street, corporations, and the super-rich are going to start paying their fair share of taxes.""...",http://www.realclearpolitics.com/articles/2016/07/30/the_hillary_recession_131379.html,0.93
"Fri, 29 Jul 2016 17:56:16 -0500",Bahrain&#039;s Little Known Democratic Move,"A court in Bahrain issued a verdict last month that was little-noticed outside of the country. But that action and others suggest that some nations in the Middle East and Gulf region are turning their backs, slowly but steadily, on extremism.
The Bahraini court shut down the al-Wefaq Islamic Society. Some have characterized al-Wefaq as an &ldquo;opposition&rdquo; party in Bahrain. This is not the whole truth. Since its inception in 2001 when Bahrain was taking its first steps toward democracy, al-Wefaq has opposed the creation of a Bahrain based on the pillars of pluralism, tolerance and...",http://www.realclearpolitics.com/articles/2016/07/29/bahrains_little_known_democratic_move_131378.html,0.93
"Fri, 29 Jul 2016 15:58:11 -0500",Philadelphia Vs. Cleveland: Divided We Stand,"Wednesday was the best night of Hillary Clinton's campaign. 
Joe Biden, Tim Kaine and Barack Obama testified to her greatness and goodness and readiness to be president. And all saw in the Republican Convention in Cleveland a festival of darkness and dystopia.
Nor is this unusual. For, as the saying goes, the ins ""point with pride,"" while the outs ""view with alarm."" 
Yet the clash of visions between Cleveland and Philadelphia is stark. We appear to be two separate and hostile peoples, living apart in two separate Americas. 
Obama's America is a country of all races, creeds, colors,...",http://www.realclearpolitics.com/articles/2016/07/29/philadelphia_vs_cleveland_divided_we_stand_131372.html,0.93
"Fri, 29 Jul 2016 15:55:40 -0500","If David Duke Won, Wouldn&#039;t Republicans Have to Vote for Him?","When David Duke announced last week that he would be running for Senate in Louisiana, GOP Chairman Reince Priebus swiftly sent out a tweet assuring America that the former Ku Klux Klan grand wizard's ""hateful bigotry [has] no place in the Republican Party &amp; the RNC will never support his candidacy under any circumstance.""
No major party should ever consider supporting a candidate with a long history of vile bigotry -- even if the candidate had a shot at winning the race. But the argument itself doesn't really mesh with what Priebus and others have been telling me this election cycle.
What if...",http://www.realclearpolitics.com/articles/2016/07/29/if_david_duke_won_wouldnt_republicans_have_to_vote_for_him_131371.html,0.93
"Fri, 29 Jul 2016 15:52:19 -0500",Clinton Takes the Fight to Trump,"PHILADELPHIA -- Charging that Donald Trump ""wants us to fear the future and fear each other,"" Hillary Clinton took him on with the most powerful line in her party's tradition.
     ""Well, a great Democratic president, Franklin Delano Roosevelt, came up with the perfect rebuke to Trump more than 80 years ago, during a much more perilous time: 'The only thing we have to fear is fear itself.'""
     Clad in white, the color of the women's suffrage movement, she noted her special role: that this convention marked ""the first time that a major party has nominated a woman for president."" It was, she...",http://www.realclearpolitics.com/articles/2016/07/29/clinton_takes_the_fight_to_trump_131370.html,0.93
"Fri, 29 Jul 2016 15:49:49 -0500",A Choice Between the Uninspiring and the Unfit,"WASHINGTON -- Hillary Clinton's convention week featured two of the most effective communicators in the Democratic Party offering different images of the nominee. In Bill Clinton's version, she is a ""change-maker"" who has ""never been satisfied with the status quo."" In Barack Obama's telling, she has the ""intelligence"" and ""judgment"" to carry forward his administration's ideals into a third term, because the status quo is pretty darn good.
     When the spotlight finally came, the nominee was very much herself -- a tenacious plodder, advocating half-a-loaf liberalism. This is closer to Obama's...",http://www.realclearpolitics.com/articles/2016/07/29/a_choice_between_the_uninspiring_and_the_unfit_131369.html,0.93
"Fri, 29 Jul 2016 15:43:37 -0500",The Democratic Convention: Mission Partly Accomplished,"It was a variant on a traditional convention for a party seeking a third straight term in the White House, attempting to overcome an apparent post-convention bounce for the opposition's candidate: shades of 1988 or 2000 or 2008. Usually it starts with a valedictory speech by the incumbent president, followed by celebration of the new nominee and ending with a rousing acceptance speech.
This year's Democratic convention in Philadelphia was different, because circumstances were different. Monday was about unifying the party, Tuesday about humanizing the nominee, Wednesday about disqualifying...",http://www.realclearpolitics.com/articles/2016/07/29/the_democratic_convention_mission_partly_accomplished_131368.html,0.93
"Fri, 29 Jul 2016 15:38:23 -0500",Is Russia Trying to Sway the U.S. Election?,"ASPEN, Colo. -- For many decades, Russian intelligence agencies have used what they call ""active measures"" to destabilize their rivals. Now they seem to be turning those tools on the U.S. political system, though in the process they appear to have violated Rule No. 1 of the spy business: Don't get caught.
     U.S. officials say they have strong evidence that Russian intelligence agencies hacked the files of the Democratic National Committee over the last year. What's less certain is whether they deliberately leaked some of those files to WikiLeaks, with the aim of disrupting Hillary...",http://www.realclearpolitics.com/articles/2016/07/29/is_russia_trying_to_sway_the_us_election_131367.html,0.93
"Fri, 29 Jul 2016 12:59:36 -0500","Two Conventions, Two Starkly Different Views of Nation","PHILADELPHIA -- The nation is in a state of crisis, or its mood is hopeful. Things are as bad as they&rsquo;ve ever been, or they are getting better. It&rsquo;s midnight in America, or it&rsquo;s morning. The country can be great again, or it already is great. 
Two weeks of back-to-back political party conventions presented visions so starkly different it would seem like Cleveland and Philadelphia existed on alternate planes. 
It is difficult for the party in power to argue for changing course -- particularly one asking for a third term -- while the insurgency campaigns for a new direction....",http://www.realclearpolitics.com/articles/2016/07/29/two_conventions_two_starkly_different_views_of_nation.html,0.93
"Fri, 29 Jul 2016 10:10:37 -0500",Has Clinton Written Off Working-Class White Men?,"The Democratic convention in Philadelphia this week was a shrewdly planned, well-choreographed, star-studded celebration of diversity, inclusion and social justice. A party now dominated by progressives also tried reaching out to moderate or defecting Republicans with decorated veterans, some tough talk on national security and passionate displays of patriotism. But for the white working-class men drawn to Donald Trump &ndash; the very voters who were for decades the foundation of the Democratic Party -- the message was clear: We've pretty much given up on you. 
The convention, which started...",http://www.realclearpolitics.com/articles/2016/07/29/has_clinton_written_off_working-class_white_men_131366.html,0.93
"Fri, 29 Jul 2016 07:54:44 -0500",Crowning Moment; Two Views of America; Trump-Putin; Ferraro Paves the Way,"Good morning from Philadelphia. It&rsquo;s Friday, July 29, 2016, and last night Hillary Rodham Clinton delivered a long-delayed speech to the nation as the first female presidential nominee of a major U.S. political party. HRC had hoped to do it in 2008, although if you think about it, the delay is a lot longer than eight years.
Two accomplished Republican women, Nancy Landon Kassebaum and Elizabeth Hanford Dole, were born on this date.
Kassebaum, a longtime U.S. senator from Kansas who supported the Equal Rights Amendment a generation ago and was known for civility and a common-sense...",http://www.realclearpolitics.com/articles/2016/07/29/crowning_moment_two_views_of_america_trump-putin_ferraro_paves_the_way_131365.html,0.93
"Fri, 29 Jul 2016 06:06:32 -0500",Clinton Caps Long Career With Historic Nomination,"PHILADELPHIA &ndash; Hillary Clinton came full circle here Thursday night, completing her long arc from  controversial first lady who defended her philandering husband to New York senator who saw the 2008 presidential nomination taken from her by a rising star from Illinois to secretary of state who became embroiled in the Benghazi and email scandals to her party&rsquo;s nominee. 
And, after a 35-year history in American politics in the shadow of the men she served, it was Hillary Clinton standing alone in the spotlight to become the first female presidential nominee of a majority party in...",http://www.realclearpolitics.com/articles/2016/07/29/clinton_caps_long_career_with_historic_nomination_131364.html,0.93
"Fri, 29 Jul 2016 16:31:52 -0500",Four Things to Look for in Post-Convention Polling,"PHILADELPHIA -- The Republican and Democratic conventions constitute one of the most tumultuous periods in general election polling -- voters are watching the speakers, reading headlines and forming opinions in real time, causing the numbers to change quickly, which is a problem for polls conducted over multiple days.
But once the conventions are over and the dust settles, the polls tend to stabilize and start to give a better sense of which candidate is likely to win the White House in November.
So for those who want to understand the state of the race better, here are four things to watch...",http://www.realclearpolitics.com/articles/2016/07/29/four_things_to_look_for_in_post-convention_polling_131362.html,0.93
"Fri, 29 Jul 2016 15:38:12 -0500",Where Does a Patriot Turn in 2016?,"Where does a true patriot turn in the 2016 presidential election? The Democratic Party's national convention is attempting to lay claim to the patriot mantle. Yet the party is not quite there. Former Defense Secretary Leon Panetta was heckled with chants of ""no more war."" The Code Pink wing lost the nomination this year, but it won the platform -- and may yet win it all in the next cycle.
President Barack Obama seeded his own speech with patriotic grace notes, and though he recoils from Donald Trump, his horror at Trump's style seemingly blinds him to their similarities. On substance, they...",http://www.realclearpolitics.com/articles/2016/07/29/where_does_a_patriot_turn_in_2016_131361.html,0.93
"Fri, 29 Jul 2016 15:26:09 -0500",What New Right Is This?,"The Republicans spent their week in Cleveland talking about terrorism and the lack of jobs around the country. Democrats spent much more energy in Philadelphia talking about confiscating gun rights and letting men in my daughter's bathroom. Curiously, the Democrats did spend a lot more time talking about God than the GOP did.
On Wednesday night, President Obama gave a stirring address that, in part, was the Republican response to Donald Trump. In part it was a stirring defense of progressivism. But like Bill Clinton totally skipping the year 1998 in his speech, Barack Obama totally skipped...",http://www.realclearpolitics.com/articles/2016/07/29/what_new_right_is_this_131360.html,0.93
"Thu, 28 Jul 2016 15:16:10 -0500",Trump/Clinton Negatives Hinder Outcome Predictions,"PHILADELPHIA -- With the Democratic National Convention coming to a close and the Donald Trump-Hillary Clinton general election matchup at hand, both candidates remain extremely unpopular, which makes predicting a victor extremely difficult, according to a panel of polling experts.
The pollsters&rsquo; discussion was part of RealClearPolitics&rsquo; &ldquo;Decoding 2016: The State of the Race,&rdquo; an event held here Thursday. It was the sixth in a series of discussions held during both parties&rsquo; conventions to explore the main issues of the presidential election.
Following the...",http://www.realclearpolitics.com/articles/2016/07/28/trumpclinton_negatives_hinder_outcome_predictions_131359.html,0.93
"Thu, 28 Jul 2016 18:15:12 -0500",Kaine Makes Case for Putting Trust in Clinton,"PHILADELPHIA &ndash; Eight years ago, Tim Kaine was passed over for the job of vice president for the more experienced Joe Biden. The loyal Virginia Democrat has been plugging away for his party ever since: finishing out his term as governor, chairing the Democratic National Committee, and now serving in the U.S. Senate.
Hillary Clinton was watching, and she chose him as her running mate.
Kaine had the difficult, almost unfortunate job of following Biden in prime time Wednesday night as he accepted his party&rsquo;s vice presidential nomination. The crowd went wild for their beloved...",http://www.realclearpolitics.com/articles/2016/07/28/kaine_makes_case_for_placing_trust_in_clinton.html,0.93
"Thu, 28 Jul 2016 13:30:39 -0500","Hey, Hillary. Can We Talk?","WASHINGTON -- There is no equivalence -- none -- between the campaigns of Donald Trump and Hillary Clinton when it comes to mistreatment of and contempt for the media. The Trump campaign's latest outrage on this score involved the hassling of a Washington Post reporter, Jose A. DelReal, at a rally for vice presidential nominee Mike Pence. DelReal was denied a media credential -- Trump last month barred The Post from being admitted to his events -- and then was prevented from entering as a member of the public with his laptop and cellphone, even though other attendees were permitted phones....",http://www.realclearpolitics.com/articles/2016/07/28/hey_hillary_can_we_talk_131358.html,0.93
"Thu, 28 Jul 2016 13:22:19 -0500",Obama: Continuity We Can Believe In,"PHILADELPHIA -- Barack Obama's mission on behalf of Hillary Clinton on Wednesday night was personal and political. He testified to her virtues as a would-be president in a way only a current president could. He insisted that the administration both of them helped fashion pulled the country from the economic abyss. And he sought to safeguard his legacy by ensuring his time in the White House would not be seen by history as having culminated in the election of Donald Trump.
     And so he went to work, combining rational argument with evangelical exhortation in the classic Obama fashion and...",http://www.realclearpolitics.com/articles/2016/07/28/obama_continuity_we_can_believe_in__131345.html,0.93
"Thu, 28 Jul 2016 13:20:15 -0500","Repent in Prison, Leslie Van Houten","""If the word 'Manson' was not attached to Leslie, she would have been out 20 years ago,"" attorney Richard Pfeiffer told me about his client, convicted Manson ""family"" killer Leslie Van Houten, who is serving a life sentence for her role in two 1969 murders. On Friday, Gov. Jerry Brown reversed a parole board recommendation to parole Van Houten, 66, because she is remorseful, has accepted responsibility for her crimes and no longer poses a danger to society. ""As our Supreme Court has acknowledged,"" Brown wrote, ""in rare circumstances a crime is so atrocious that it provides evidence of current...",http://www.realclearpolitics.com/articles/2016/07/28/repent_in_prison_leslie_van_houten_131357.html,0.93
